"","team","season","avg_to_epa","tot_to_epa","fum_lost_rate","ints","fumbles","sacks","tos","sacks_pct","avg_to_forced_epa","tot_to_forced_epa","fum_lost_rate_forced","ints_forced","fumbles_forced","sacks_forced","tos_forced","sacks_forced_pct","net_tos","net_to_epa_tot","net_to_epa_avg"
"514","LV",2019,-2.73868797943716,-120.502271095235,0.625,8,8,28,44,0.636363636363636,-2.35342428787665,-103.550668666572,0.375,9,8,27,44,0.613636363636364,0,-16.9516024286624,-0.192631845780255
"515","IND",2014,-2.94190016092239,-188.281610299033,0.541666666666667,20,24,21,64,0.328125,-2.37716809961682,-171.156103172411,0.619047619047619,13,21,38,72,0.527777777777778,-8,-17.1255071266215,-0.125922846519276
"516","NE",2005,-2.54294869385997,-147.491024243878,0.529411764705882,17,17,25,58,0.431034482758621,-2.28292430424116,-130.126685341746,0.666666666666667,13,9,36,57,0.631578947368421,1,-17.3643389021321,-0.150994251322888
"517","NYG",2002,-2.38873121341602,-133.768947951297,0.647058823529412,15,17,24,56,0.428571428571429,-2.15542751242874,-116.393085671152,0.538461538461538,12,13,29,54,0.537037037037037,2,-17.3758622801449,-0.157962384364954
"518","PIT",2018,-2.82086854388449,-146.685164281994,0.642857142857143,17,14,21,52,0.403846153846154,-1.9891818410584,-129.296819668796,0.545454545454545,8,11,46,65,0.707692307692308,-13,-17.3883446131974,-0.148618330027328
"519","DET",2007,-2.41245905790452,-207.471478979788,0.428571428571429,23,21,43,86,0.5,-2.91817284128137,-189.681234683289,0.571428571428571,17,21,27,65,0.415384615384615,21,-17.7902442964996,-0.117816187394037
"520","NYG",2007,-2.88784725751012,-196.373613510688,0.631578947368421,21,19,28,68,0.411764705882353,-2.07290058041579,-178.269449915758,0.333333333333333,20,18,50,86,0.581395348837209,-18,-18.1041635949301,-0.117559503863183
"521","HOU",2016,-2.53089448597853,-159.446352616648,0.416666666666667,19,12,32,63,0.507936507936508,-2.52126798304299,-141.191007050407,0.428571428571429,16,7,33,56,0.589285714285714,7,-18.2553455662402,-0.153406265262523
"522","BUF",2022,-2.74380343179248,-186.578633361889,0.611111111111111,17,18,33,68,0.485294117647059,-2.43910054209731,-168.297937404714,0.5,19,10,40,69,0.579710144927536,-1,-18.2806959571745,-0.133435736913682
"523","WAS",2000,-2.46657623125981,-150.461150106848,0.769230769230769,21,13,27,61,0.442622950819672,-1.85986826233255,-132.050646625611,0.714285714285714,17,14,40,71,0.563380281690141,-10,-18.4105034812377,-0.139473511221497
"524","CHI",2019,-2.3389619903355,-142.676681410466,1,12,6,43,61,0.704918032786885,-2.535457088772,-124.237397349828,0.583333333333333,10,12,27,49,0.551020408163265,12,-18.4392840606377,-0.167629855096706
"525","CIN",2021,-2.45745040013249,-233.457788012586,0.5,16,10,69,95,0.726315789473684,-2.58666678053537,-214.693342784436,0.5625,21,16,46,83,0.55421686746988,12,-18.7644452281507,-0.105418231618824
"526","CHI",2020,-2.68074300009709,-155.483094005631,0.5,16,10,32,58,0.551724137931034,-2.48297421249099,-136.563581687004,0.5,10,14,31,55,0.563636363636364,3,-18.9195123186268,-0.167429312554219
"527","DEN",2019,-2.45415047313278,-134.978276022303,0.416666666666667,10,12,33,55,0.6,-2.07163586237306,-116.011608292891,0.555555555555556,10,9,38,56,0.678571428571429,-1,-18.9666677294119,-0.170870880445152
"528","ARI",2013,-2.7649753108966,-201.843197695452,0.5625,22,16,35,73,0.479452054794521,-2.61148632054074,-182.804042437852,0.545454545454545,20,11,39,70,0.557142857142857,3,-19.0391552576003,-0.133140945857345
"529","WAS",2021,-2.33473314635647,-163.431320244953,0.5,15,18,37,70,0.528571428571429,-2.62444754983722,-144.344615241047,0.888888888888889,11,9,35,55,0.636363636363636,15,-19.0867050039056,-0.152693640031245
"530","NO",2016,-2.92155132953382,-148.999117806225,0.615384615384615,15,13,23,51,0.450980392156863,-2.75670992193987,-129.565366331174,0.909090909090909,9,11,27,47,0.574468085106383,4,-19.4337514750511,-0.198303586480113
"531","NE",2008,-2.16537976944557,-134.253545705625,0.8,11,10,41,62,0.661290322580645,-2.34288173035376,-114.801204787334,0.583333333333333,14,12,23,49,0.469387755102041,13,-19.4523409182908,-0.175246314579196
"532","ATL",2013,-2.18461238658618,-150.738254674446,0.727272727272727,17,11,41,69,0.594202898550725,-2.62463790673318,-131.231895336659,0.692307692307692,10,13,27,50,0.54,19,-19.5063593377876,-0.163918986031828
"533","TEN",2023,-1.7186854434149,-134.057464586362,0.3,11,10,57,78,0.730769230769231,-2.11604079908931,-114.266203150823,0.545454545454545,6,11,37,54,0.685185185185185,24,-19.7912614355391,-0.149933798754084
"534","DAL",2017,-2.91776720498048,-140.052825839063,0.857142857142857,13,7,28,48,0.583333333333333,-2.22498936233245,-120.149425565952,0.538461538461538,10,13,31,54,0.574074074074074,-6,-19.9034002731107,-0.195131375226576
"535","NYJ",2020,-2.55016035753526,-153.009621452116,0.714285714285714,14,7,39,60,0.65,-2.51057969356489,-133.060723758939,0.529411764705882,10,17,26,53,0.490566037735849,7,-19.9488976931765,-0.17653891763873
"536","HOU",2019,-2.02678265866034,-174.303308644789,0.5,14,14,58,86,0.674418604651163,-2.96600966492076,-154.232502575879,0.625,12,16,24,52,0.461538461538462,34,-20.0708060689102,-0.145440623687755
"537","MIN",2014,-2.12700002125188,-155.271001551388,0.125,18,8,47,73,0.643835616438356,-2.25065703436538,-135.039422061923,0.625,13,8,39,60,0.65,13,-20.2315794894648,-0.152117139018532
"538","CIN",2003,-2.41742697102692,-135.375910377507,0.454545454545455,15,11,30,56,0.535714285714286,-2.08370497470882,-114.603773608985,0.6,14,15,26,55,0.472727272727273,1,-20.7721367685223,-0.187136367283985
"539","CAR",2011,-2.44321873128538,-144.149905145838,0.6,17,10,32,59,0.542372881355932,-2.4145448755154,-123.141788651286,0.6,14,10,27,51,0.529411764705882,8,-21.0081164945521,-0.190982877223201
"540","NO",2004,-2.41572925978666,-157.022401886133,0.4,16,15,35,65,0.538461538461538,-2.15307197501998,-135.643534426259,0.727272727272727,13,22,28,63,0.444444444444444,2,-21.3788674598737,-0.167022402030264
"541","SEA",2003,-2.21854709526866,-157.516843764075,0.615384615384615,17,13,41,71,0.577464788732394,-2.09166910808284,-135.958492025385,0.833333333333333,16,12,38,65,0.584615384615385,6,-21.5583517386903,-0.158517292196252
"542","HOU",2006,-2.60563200462188,-164.154816291179,0.529411764705882,13,17,33,63,0.523809523809524,-2.79386252800651,-142.486988928332,0.846153846153846,11,13,27,51,0.529411764705882,12,-21.6678273628463,-0.190068661077599
"543","PIT",2009,-2.36243193788561,-172.45753146565,0.615384615384615,14,13,46,73,0.63013698630137,-2.39317481579114,-150.770013394842,0.714285714285714,12,14,37,63,0.587301587301587,10,-21.687518070808,-0.159467044638294
"544","CLE",2021,-2.40313526757255,-165.816333462506,0.666666666666667,14,12,43,69,0.623188405797101,-2.40177018253602,-144.106210952161,0.5,13,10,37,60,0.616666666666667,9,-21.7101225103449,-0.168295523336007
"545","NYJ",2024,-2.34951568929313,-138.621425668295,0.461538461538462,11,13,35,59,0.593220338983051,-2.08768766636513,-116.910509316447,0.538461538461538,7,13,36,56,0.642857142857143,3,-21.7109163518473,-0.188790576972586
"546","JAX",2008,-2.074464361799,-134.840183516935,0.470588235294118,13,17,36,65,0.553846153846154,-2.45749747973953,-113.044884068018,0.428571428571429,13,7,26,46,0.565217391304348,19,-21.7952994489169,-0.196354049089342
"547","TEN",2018,-2.19321770177016,-142.559150615061,0.333333333333333,12,12,42,65,0.646153846153846,-2.230578219239,-120.451223838906,0.5,11,10,33,54,0.611111111111111,11,-22.1079267761549,-0.185780897278612
"548","NYJ",2018,-2.54479184461767,-165.411469900148,0.8,19,10,36,65,0.553846153846154,-2.46245507677227,-142.822394452792,0.461538461538462,13,13,33,58,0.568965517241379,7,-22.5890754473568,-0.18365101989721
"549","NO",2008,-3.28335536044585,-131.334214417834,0.7,18,10,12,40,0.3,-2.31297476401881,-108.709813908884,0.5,15,8,24,47,0.51063829787234,-7,-22.6244005089499,-0.260050580562642
"550","BUF",2018,-2.58090565200543,-183.244301292386,0.583333333333333,23,12,36,71,0.507042253521127,-2.66984502502461,-160.190701501477,0.5,16,18,26,60,0.433333333333333,11,-23.0535997909091,-0.175981677793199
"551","TB",2024,-2.25989026903329,-158.19231883233,0.352941176470588,16,17,37,70,0.528571428571429,-2.10168152020077,-134.507617292849,0.466666666666667,7,15,42,64,0.65625,6,-23.684701539481,-0.176751504025978
"552","ATL",2014,-2.87350585438063,-160.916327845315,0.6,15,15,27,56,0.482142857142857,-2.97463235142253,-136.833088165437,0.7,16,10,20,46,0.434782608695652,10,-24.0832396798788,-0.236110192939989
"553","DET",2018,-2.47735948551741,-141.209490674492,0.666666666666667,12,9,37,57,0.649122807017544,-2.09028732398727,-117.056090143287,0.444444444444444,7,9,40,56,0.714285714285714,1,-24.1534005312054,-0.2137469073558
"554","DEN",2007,-2.48178832799929,-146.425511351958,0.5,15,18,27,59,0.457627118644068,-2.14183992730877,-122.0848758566,0.666666666666667,14,18,25,57,0.43859649122807,2,-24.340635495358,-0.209833064615155
"555","KC",2001,-2.01313229130901,-134.879863517703,0.4,24,10,34,67,0.507462686567164,-2.16548074317975,-110.439517902167,0.615384615384615,13,13,25,51,0.490196078431373,16,-24.4403456155361,-0.207121573013018
"556","DEN",2003,-2.42844817088318,-133.564649398575,0.1875,20,16,20,55,0.363636363636364,-1.8813350526512,-109.11743305377,0.444444444444444,9,18,31,58,0.53448275862069,-3,-24.4472163448053,-0.216347047299162
"557","ARI",2010,-2.52854207953435,-197.226282203679,0.5,19,20,39,78,0.5,-2.97548057957115,-172.577873615127,0.615384615384615,17,13,30,58,0.517241379310345,20,-24.6484085885525,-0.181238298445239
"558","ARI",2019,-2.15808674503082,-142.433725172034,1,12,4,50,66,0.757575757575758,-2.22107089229778,-117.716757291782,0.421052631578947,7,19,27,53,0.509433962264151,13,-24.7169678802515,-0.207705612439088
"559","SEA",2024,-2.41252757394282,-180.939568045711,0.375,16,8,51,75,0.68,-2.33093333673043,-156.172533560939,0.357142857142857,13,14,40,67,0.597014925373134,8,-24.7670344847727,-0.174415735808258
"560","ATL",2022,-2.35448498457405,-124.787704182425,0.8,9,10,34,53,0.641509433962264,-2.55257543066714,-99.5504417960183,0.875,10,8,21,39,0.538461538461538,14,-25.2372623864063,-0.27431806941746
"561","TB",2014,-2.29484955188971,-183.587964151177,0.555555555555556,20,18,43,80,0.5375,-2.63578931819699,-158.147359091819,0.642857142857143,14,14,32,60,0.533333333333333,20,-25.4406050593576,-0.18171860756684
"562","MIN",2006,-2.77710057227604,-199.951241203875,0.473684210526316,20,19,33,72,0.458333333333333,-3.007947267698,-174.460941526484,0.692307692307692,21,13,24,58,0.413793103448276,14,-25.490299677391,-0.196079228287623
"563","SEA",2016,-2.20735574674465,-156.72225801887,0.307692307692308,14,13,44,71,0.619718309859155,-1.98206851321718,-130.816521872334,0.4,11,15,40,66,0.606060606060606,5,-25.9057361465363,-0.189092964573258
"564","WAS",2007,-2.98772558967052,-170.30035861122,0.739130434782609,13,23,21,57,0.368421052631579,-2.44441665569755,-144.220582686155,0.529411764705882,16,17,26,59,0.440677966101695,-2,-26.0797759250644,-0.224825654526417
"565","CIN",2014,-2.81765020611505,-157.788411542443,0.5,17,16,23,56,0.410714285714286,-2.80094644826232,-131.644483068329,0.666666666666667,20,6,21,47,0.446808510638298,9,-26.1439284741138,-0.253824548292367
"566","MIA",2009,-2.46207460272775,-162.496923780032,0.444444444444444,19,18,30,66,0.454545454545455,-2.15968655050997,-136.060252682128,0.5,15,12,36,63,0.571428571428571,3,-26.4366710979033,-0.204935434867468
"567","NYJ",2011,-2.87478218834573,-183.986060054127,0.7,18,10,36,64,0.5625,-2.50036967149658,-157.523289304285,0.6,19,15,29,63,0.46031746031746,1,-26.4627707498417,-0.208368273620801
"568","MIN",2022,-2.63711386701397,-176.686629089936,0.636363636363636,15,11,41,67,0.611940298507463,-2.46193762592109,-150.178195181186,0.7,15,10,36,61,0.590163934426229,6,-26.5084339087496,-0.207097139912106
"569","DET",2016,-2.26552205479711,-120.072668904247,0.8,10,5,38,53,0.716981132075472,-2.12373132155379,-93.4441781483669,0.571428571428571,10,7,27,44,0.613636363636364,9,-26.6284907558798,-0.274520523256493
"570","CHI",2009,-2.45688888392211,-174.43911075847,0.357142857142857,27,14,30,71,0.422535211267606,-2.34073601901366,-147.46636919786,0.6,13,20,31,63,0.492063492063492,8,-26.9727415606095,-0.201289116123952
"571","KC",2014,-1.73697353855318,-125.062094775829,0.555555555555556,6,18,48,72,0.666666666666667,-1.7826190651384,-98.044048582612,0.4,6,10,39,55,0.709090909090909,17,-27.0180461932173,-0.212740521206436
"572","PHI",2003,-2.04373129895035,-165.542235214979,0.5,15,18,48,81,0.592592592592593,-2.13020534890596,-138.463347678888,0.647058823529412,14,17,34,65,0.523076923076923,16,-27.078887536091,-0.185471832438979
"573","ARI",2004,-2.55836498504336,-171.410453997905,0.391304347826087,18,23,26,67,0.388059701492537,-2.22044568394596,-144.328969456487,0.523809523809524,15,21,30,65,0.461538461538462,2,-27.081484541418,-0.205162761677409
"574","SF",2005,-2.25748110539294,-171.568564009863,0.588235294117647,21,17,38,76,0.5,-2.94817859208078,-144.460751011958,0.75,16,8,25,49,0.510204081632653,27,-27.1078129979053,-0.216862503983243
"575","GB",2013,-2.37112644190656,-175.463356701086,0.4,16,15,43,74,0.581081081081081,-2.24765162387926,-148.345007176031,0.785714285714286,12,14,40,66,0.606060606060606,8,-27.1183495250544,-0.193702496607531
"576","JAX",2000,-1.97121412828401,-159.668344391005,0.714285714285714,15,14,52,81,0.641975308641975,-2.20772756080763,-132.463653648458,0.785714285714286,12,14,34,60,0.566666666666667,21,-27.2046907425466,-0.192941069096075
"577","CHI",2011,-2.42075324170134,-191.239506094406,0.5,20,16,43,79,0.544303797468354,-2.55975167047477,-163.824106910385,0.692307692307692,20,13,31,64,0.484375,15,-27.4153991840206,-0.191716078209934
"578","MIA",2012,-2.40950589033744,-151.798871091258,0.555555555555556,13,18,32,63,0.507936507936508,-2.10535597352694,-124.21600243809,0.454545454545455,10,11,38,59,0.644067796610169,4,-27.5828686531688,-0.226089087321056
"579","CIN",2008,-2.06866870033224,-155.150152524918,0.555555555555556,15,18,43,75,0.573333333333333,-3.35363330612569,-127.438065632776,0.666666666666667,12,12,14,38,0.368421052631579,37,-27.7120868921421,-0.245239707010107
"580","TB",2009,-2.57978686544903,-172.845719985085,0.266666666666667,29,15,23,67,0.343283582089552,-2.72997156812707,-144.688493110735,0.875,19,8,26,53,0.490566037735849,14,-28.1572268743499,-0.234643557286249
"581","MIN",2000,-2.10772501474704,-145.433026017546,0.466666666666667,21,15,33,69,0.478260869565217,-2.17097073869534,-117.232419889548,0.7,12,10,32,54,0.592592592592593,15,-28.2006061279975,-0.229273220552825
"582","LA",2014,-2.94872403033082,-200.513234062496,0.533333333333333,16,15,38,68,0.558823529411765,-2.6472702361859,-172.072565352084,0.5625,13,16,36,65,0.553846153846154,3,-28.4406687104122,-0.213839614364002
"583","CLE",2007,-3.18064420066092,-155.851565832385,0.5,20,12,17,49,0.346938775510204,-2.53601618467902,-126.800809233951,0.555555555555556,17,9,25,50,0.5,-1,-29.0507565984337,-0.293441985842765
"584","ATL",2015,-2.77118190240438,-160.728550339454,0.529411764705882,17,17,24,58,0.413793103448276,-3.12784982885058,-131.369692811724,0.583333333333333,15,12,15,42,0.357142857142857,16,-29.3588575277298,-0.293588575277298
"585","SF",2024,-2.49146304397743,-154.470708726601,0.533333333333333,16,15,31,62,0.5,-2.27287340699386,-125.008037384662,0.454545454545455,11,11,33,55,0.6,7,-29.4626713419386,-0.251817703777253
"586","WAS",2002,-2.41624873082574,-169.137411157802,0.65,20,20,30,70,0.428571428571429,-2.14706649711826,-139.559322312687,0.588235294117647,14,17,34,65,0.523076923076923,5,-29.5780888451145,-0.219096954408255
"587","PHI",2018,-2.61018697151695,-167.051966177085,0.5625,15,16,33,64,0.515625,-2.14287054278654,-137.143714738339,0.384615384615385,11,13,40,64,0.625,0,-29.9082514387462,-0.233658214365205
"588","LAC",2014,-2.38036881769598,-140.441760244063,0.5,18,8,33,59,0.559322033898305,-2.62000256833668,-110.04010787014,0.5625,7,16,20,42,0.476190476190476,17,-30.4016523739222,-0.301006459147744
"589","PIT",2006,-2.39469908789725,-201.154723383369,0.6,23,15,46,84,0.547619047619048,-2.50603102000142,-170.410109360096,0.75,20,12,36,68,0.529411764705882,16,-30.7446140232731,-0.202267197521534
"590","SF",2016,-2.18294778210488,-152.806344747342,0.45,10,20,40,70,0.571428571428571,-2.30197139310942,-122.004483834799,0.666666666666667,10,12,31,53,0.584905660377358,17,-30.8018609125425,-0.250421633435305
"591","LAC",2011,-2.63677960223771,-158.206776134262,0.466666666666667,20,15,25,60,0.416666666666667,-2.40092861607536,-127.249216651994,0.571428571428571,17,7,29,53,0.547169811320755,7,-30.9575594822684,-0.273960703382907
"592","CHI",1999,-2.68089593020429,-184.981819184096,0.611111111111111,22,18,29,69,0.420289855072464,-2.48287396432212,-153.938185787972,0.611111111111111,14,18,30,62,0.483870967741935,7,-31.0436333961244,-0.236974300733774
"593","LA",2000,-2.53114437176072,-194.898116625575,0.666666666666667,26,12,40,77,0.519480519480519,-2.12680914033809,-163.764303806033,0.375,20,8,49,77,0.636363636363636,0,-31.1338128195426,-0.202167615711316
"594","TEN",2004,-2.28323630633952,-173.525959281804,0.454545454545455,19,22,35,76,0.460526315789474,-2.6327453036771,-142.168246398563,0.7,18,10,26,54,0.481481481481481,22,-31.3577128832403,-0.241213176024925
"595","PHI",2007,-2.09351412083413,-142.358960216721,0.545454545454545,15,11,42,68,0.617647058823529,-2.17545008711505,-110.947954442868,0.727272727272727,11,11,30,51,0.588235294117647,17,-31.4110057738531,-0.263958031713051
"596","CHI",2015,-2.8174910823915,-149.32702736675,0.583333333333333,12,12,29,53,0.547169811320755,-2.40575084682026,-117.881791494192,0.833333333333333,8,6,35,49,0.714285714285714,4,-31.4452358725571,-0.30828662620154
"597","NYJ",2022,-2.36018885938294,-148.691898141125,0.529411764705882,14,17,34,63,0.53968253968254,-1.98611454406549,-117.180758099864,0.25,12,8,39,59,0.661016949152542,4,-31.5111400412615,-0.258288033125094
"598","SF",1999,-2.41222834290296,-154.38261394579,0.555555555555556,19,18,27,64,0.421875,-2.40463598314359,-122.636435140323,0.5,13,8,30,51,0.588235294117647,13,-31.7461788054667,-0.276053728743188
"599","NO",2010,-2.94982814128532,-171.090032194549,0.533333333333333,22,15,21,58,0.362068965517241,-2.28269292270711,-139.244268285134,0.478260869565217,10,23,29,61,0.475409836065574,-3,-31.8457639094151,-0.267611461423657
"600","NYJ",2017,-2.10542482800169,-138.958038648111,0.571428571428571,12,14,40,66,0.606060606060606,-2.30332745487226,-105.953062924124,0.75,11,8,27,46,0.58695652173913,20,-33.0049757239873,-0.294687283249887
"601","CLE",2013,-2.45928037806741,-179.527467598921,0.538461538461538,20,13,40,73,0.547945205479452,-2.52466099039345,-146.43033744282,0.857142857142857,14,7,37,58,0.637931034482759,15,-33.0971301561004,-0.25264984851985
"602","SEA",2010,-2.85376983726526,-182.641269584977,0.9,21,10,33,64,0.515625,-2.29818421459411,-149.381973948617,0.444444444444444,13,18,34,65,0.523076923076923,-1,-33.2592956363594,-0.257823997181081
"603","SF",2006,-2.68077492505573,-171.569595203567,0.722222222222222,15,18,31,64,0.484375,-2.42352454244457,-138.140898919341,0.6875,14,16,28,57,0.491228070175439,7,-33.4286962842264,-0.276270217225012
"604","PIT",2003,-2.49244747308689,-169.486428169909,0.818181818181818,17,11,40,68,0.588235294117647,-2.56349673908679,-135.8653271716,0.583333333333333,14,12,28,53,0.528301886792453,15,-33.6211009983089,-0.277860338829
"605","MIA",2024,-2.54912950092696,-155.496899556545,0.5,10,16,35,61,0.573770491803279,-2.47938392027756,-121.4898120936,0.571428571428571,10,7,32,49,0.653061224489796,12,-34.0070874629444,-0.309155340572221
"606","CHI",2014,-2.87875223372114,-189.997647425595,0.714285714285714,19,14,34,66,0.515151515151515,-2.43613058392189,-155.912357371001,0.533333333333333,14,15,35,64,0.546875,2,-34.0852900545941,-0.262194538881493
"607","NO",2001,-2.22993876719692,-187.314856444541,0.5625,22,16,46,84,0.547619047619048,-2.01192523351154,-152.906317746877,0.444444444444444,15,18,43,76,0.565789473684211,8,-34.4085386976644,-0.215053366860402
"608","CLE",2019,-2.61270090721443,-172.438259876153,0.625,21,8,37,66,0.560606060606061,-2.30020600802899,-138.012360481739,0.416666666666667,14,12,34,60,0.566666666666667,6,-34.4258993944136,-0.273221423765187
"609","SEA",2022,-2.63876454311599,-179.435988931888,0.727272727272727,13,11,44,68,0.647058823529412,-2.09977319730747,-144.884350614215,0.5,14,16,40,69,0.579710144927536,-1,-34.5516383176722,-0.252201739545053
"610","WAS",2010,-2.36166373520228,-179.486443875373,0.55,19,20,37,76,0.486842105263158,-2.68213551008287,-144.835317544475,0.666666666666667,14,15,25,54,0.462962962962963,22,-34.6511263308984,-0.266547125622295
"611","LAC",2003,-2.67116552282576,-138.90060718694,0.7,19,10,24,52,0.461538461538462,-2.12607959136802,-104.177899977033,0.357142857142857,13,14,22,49,0.448979591836735,3,-34.7227072099066,-0.343789180296105
"612","GB",2017,-2.42328827345649,-179.32333223578,0.625,18,8,48,74,0.648648648648649,-2.62906524532615,-144.598588492938,0.727272727272727,11,11,33,55,0.6,19,-34.7247437428424,-0.269184060022034
"613","TEN",2005,-2.9908449001691,-158.514779708962,0.705882352941177,14,17,22,53,0.415094339622642,-2.29003118088391,-123.661683767731,0.636363636363636,9,11,34,54,0.62962962962963,-1,-34.8530959412312,-0.325729868609637
"614","ARI",2017,-2.50482304859396,-192.871374741735,0.583333333333333,18,12,47,77,0.61038961038961,-2.58975479743221,-157.975042643365,0.3125,15,16,30,61,0.491803278688525,16,-34.89633209837,-0.252871971727319
"615","JAX",2009,-2.3579040200982,-148.547953266187,0.555555555555556,10,18,35,63,0.555555555555556,-2.57729462906851,-113.400963679014,0.5625,15,16,14,44,0.318181818181818,19,-35.1469895871726,-0.328476538197875
"616","MIA",2001,-2.66066543679056,-175.603918828177,0.761904761904762,20,21,26,66,0.393939393939394,-2.33930255014371,-140.358153008623,0.411764705882353,17,17,27,60,0.45,6,-35.2457658195542,-0.279728300155192
"617","MIN",2020,-2.54826838580621,-152.896103148373,0.5,13,16,31,60,0.516666666666667,-2.73248745191291,-117.496960432255,0.5,15,8,20,43,0.465116279069767,17,-35.3991427161177,-0.343680997243861
"618","CHI",2010,-2.46349810442684,-234.03231992055,0.5,25,20,50,95,0.526315789473684,-2.6838998136544,-198.608586210426,0.565217391304348,23,23,28,74,0.378378378378378,21,-35.4237337101242,-0.209607891775883
"619","PIT",2012,-2.32585871599458,-155.832533971637,0.631578947368421,14,19,34,67,0.507462686567164,-2.10846524631337,-120.182519039862,0.6,10,15,32,57,0.56140350877193,10,-35.6500149317745,-0.287500120417537
"620","NE",2000,-2.06803780576541,-146.830684209344,0.583333333333333,15,12,45,71,0.633802816901408,-2.41430913653197,-111.05822028047,0.642857142857143,10,14,22,46,0.478260869565217,25,-35.7724639288738,-0.30574755494764
"621","LAC",1999,-2.33597849598405,-182.206322686756,0.533333333333333,24,15,39,78,0.5,-2.39970853311896,-146.382220520257,0.583333333333333,15,12,34,61,0.557377049180328,17,-35.8241021664991,-0.257727353715821
"622","MIN",2008,-2.48053537331476,-188.520688371922,0.473684210526316,18,19,39,76,0.513157894736842,-2.14290017535511,-152.145912450213,0.409090909090909,13,22,37,71,0.52112676056338,5,-36.3747759217091,-0.247447455249722
"623","MIA",2015,-2.33817258509391,-142.628527690729,0.5,12,12,37,61,0.60655737704918,-2.36062902567059,-106.228306155177,0.333333333333333,13,9,24,45,0.533333333333333,16,-36.4002215355521,-0.343398316373133
"624","ATL",2024,-2.8460775361688,-153.688186953115,0.25,19,12,23,54,0.425925925925926,-2.16607202817435,-116.967889521415,0.416666666666667,12,12,30,54,0.555555555555556,0,-36.7202974317004,-0.340002753997226
"625","NYJ",2000,-3.3693650491033,-185.315077700681,0.8,29,10,16,55,0.290909090909091,-2.09158415406857,-148.502474938869,0.6875,21,16,35,71,0.492957746478873,-16,-36.8126027618127,-0.292163513982641
"626","LA",2005,-2.28436590004202,-185.033637903404,0.588235294117647,24,17,42,81,0.518518518518518,-2.34582322262502,-147.786863025376,0.733333333333333,13,15,35,63,0.555555555555556,18,-37.2467748780279,-0.258658158875194
"627","IND",2011,-2.85290665219157,-159.762772522728,0.65,14,20,22,56,0.392857142857143,-2.65633859555925,-122.191575395726,0.642857142857143,8,14,24,46,0.521739130434783,10,-37.5711971270022,-0.36834506987257
"628","NE",2020,-2.59166294214539,-160.683102413014,0.384615384615385,14,13,35,62,0.564516129032258,-2.72423898779502,-122.590754450776,0.8,18,5,22,45,0.488888888888889,17,-38.0923479622378,-0.356003251983531
"629","DEN",2010,-2.18311510977765,-139.719367025769,0.571428571428571,12,14,39,64,0.609375,-2.30962097227239,-101.623322779985,0.5,10,12,22,44,0.5,20,-38.0960442457841,-0.352741150423927
"630","WAS",2022,-2.36810135450465,-165.767094815325,0.466666666666667,16,15,39,70,0.557142857142857,-2.20118370514843,-127.668654898609,0.714285714285714,9,7,42,58,0.724137931034483,12,-38.0984399167166,-0.297644061849348
"631","BAL",2013,-2.25144252906019,-166.606747150454,0.454545454545455,23,11,40,74,0.540540540540541,-1.91688826669878,-128.431513868818,0.285714285714286,16,14,37,67,0.552238805970149,7,-38.1752332816357,-0.27074633533075
"632","JAX",2024,-2.0964689718097,-115.305793449534,0.636363636363636,15,11,29,55,0.527272727272727,-1.83112365428338,-76.9071934799019,0.2,6,5,31,42,0.738095238095238,13,-38.3985999696316,-0.395861855357027
"633","LV",2017,-2.48936190054519,-131.936180728895,0.631578947368421,14,19,20,53,0.377358490566038,-2.17223390466104,-93.4060579004246,0.583333333333333,5,12,26,43,0.604651162790698,10,-38.5301228284706,-0.401355446129902
"634","WAS",2009,-2.36477236765238,-158.43974863271,0.5,16,12,39,67,0.582089552238806,-1.9984478630673,-119.906871784038,0.4375,11,16,35,60,0.583333333333333,7,-38.532876848672,-0.303408479123401
"635","DET",2015,-2.58479886103349,-173.181523689244,0.727272727272727,14,11,42,67,0.626865671641791,-2.1359125963733,-134.562493571518,0.411764705882353,9,17,37,63,0.587301587301587,4,-38.6190301177257,-0.297069462444044
"636","TB",2005,-2.83150795474231,-189.711032967735,0.642857142857143,16,14,37,67,0.552238805970149,-2.43583915148974,-151.022027392364,0.588235294117647,18,17,27,62,0.435483870967742,5,-38.6890055753709,-0.2999147719021
"637","NE",1999,-2.23247337245854,-198.69013014881,0.555555555555556,21,18,51,89,0.573033707865168,-2.3107486029411,-159.441653602936,0.733333333333333,16,15,39,69,0.565217391304348,20,-39.2484765458748,-0.248408079404271
"638","DAL",2002,-2.43610906987428,-187.58039838032,0.636363636363636,16,22,39,77,0.506493506493506,-2.78968737969801,-147.853431123995,0.642857142857143,19,14,20,53,0.377358490566038,24,-39.7269672563251,-0.305592055817886
"639","NYJ",2019,-2.3738563955336,-166.169947687352,0.555555555555556,16,9,45,70,0.642857142857143,-2.52823403598949,-126.411701799474,0.625,12,8,30,50,0.6,20,-39.758245887878,-0.331318715732317
"640","BAL",2005,-2.52107256698569,-194.122587657898,0.777777777777778,21,18,38,77,0.493506493506494,-2.52658224589523,-154.121516999609,0.6875,12,16,34,61,0.557377049180328,16,-40.001070658289,-0.289862830857166
